QSB Real Pinning Search (seq+lt) [GPU 0]
  GPU: NVIDIA GeForce RTX 4090 (128 SMs)
  Isomorphic recovery coordinates: xR'=+1
  GTable built on GPU in 0.76s (153175181 points, 9349 MiB total, spot check passed)
  Full suffix: 12 bytes, seq@0, lt@4
  Mode: REAL
  X3 h*h correction cut: off
  Host publication gate: on; C31 approx: off
  L2 persistence: 50 MiB pinned (max 50 MiB, window 128 MiB) ok
  Slot pipeline: 2 in-flight batches, own stream/state/hit buffers per slot
  Pipeline checkpoints: 512 MiB state + 0 MiB tree + 4 MiB roots + 2.01 MiB root tree

  === Search: lt=[4294967040,4294967296) (256), seq=[0xFFFFFFFF+], GPU 0 (global 0 of 1) ===
QSB_TRACE seq=4294967295 lt=4294967136 ri=0 hash=e7e809348382f74314eca582aa606ef8fa2792bcb2bee22098fd41e46d36f45f
QSB_TRACE seq=4294967295 lt=4294967137 ri=0 hash=fec6224da86f3ce0644dca22880de9653f0641eb918e028dab47717df91158ba
QSB_TRACE seq=4294967295 lt=4294967138 ri=0 hash=9f2612be78335548e7d59221012a867530fc9e30f354b1e8d5a194a661e8d92e
QSB_TRACE seq=4294967295 lt=4294967139 ri=0 hash=b9bd1b4849aec6134270bdcff0b8c4b5d8e532d89f4e97c6a0c4801c6a05aabc
QSB_TRACE seq=4294967295 lt=4294967140 ri=0 hash=c24762f77dcc9100f26da2e5439531a52ed3fb97b0cff36b1a56298db1a1d3a5
QSB_TRACE seq=4294967295 lt=4294967141 ri=0 hash=42a055fadce647b57e188c55cd15a951f6e5dcb6b6d6af9b5aea79ae57d02b96
QSB_TRACE seq=4294967295 lt=4294967142 ri=0 hash=3b4d221b26d9431554d1cf2cafd0d3b2543765b9db8726c6c2efe7968b7b4172
QSB_TRACE seq=4294967295 lt=4294967143 ri=0 hash=59812db99292b891779fd747a68eb328aa13c933866f15994514a50d145b592d
QSB_TRACE seq=4294967295 lt=4294967144 ri=0 hash=7928f1deed69eec6364c1f54e1e5becb6a5ac8463e50a56b65331825188cdab0
QSB_TRACE seq=4294967295 lt=4294967145 ri=0 hash=f04b9669a46dfac6f0569ce7e6ecc2f4ee0a011cea05263d355d8a20e5645251
QSB_TRACE seq=4294967295 lt=4294967146 ri=0 hash=9e2c835360325b9d35993d6ddf9b81d1f307526027a2b0a99639967eb87fc548
QSB_TRACE seq=4294967295 lt=4294967147 ri=0 hash=35d9a60ddea5027b7c5575b501804916f633190ccb8d9e3d630d7d892e96288c
QSB_TRACE seq=4294967295 lt=4294967148 ri=0 hash=1fb782e18d07e9d9ffe1e69505467c38d474fb1dcb7a686e8c363a0afde59837
QSB_TRACE seq=4294967295 lt=4294967149 ri=0 hash=86fd80ed1e40c38c3175e661ad3002380fc76e912eaa97bb8bec3893c88b6b37
QSB_TRACE seq=4294967295 lt=4294967150 ri=0 hash=535a4e657d4df2a60bc8c21b77b19971c8ca8f3f27a6e623f925c508c1625c3c
QSB_TRACE seq=4294967295 lt=4294967151 ri=0 hash=300a0d4de66665e8303e1160baa80ca14c299adb070e4eb314abd2f4bdf790a5
QSB_TRACE seq=4294967295 lt=4294967152 ri=0 hash=031e56dba7f0988cecd2228406e742ea012cefe8cbd8ddf02f5da0c5010f1902
QSB_TRACE seq=4294967295 lt=4294967153 ri=0 hash=61ed09bf51b212315cc255741bc8ced08fe9fcae87ece5db9da29d94dc1b3a1c
QSB_TRACE seq=4294967295 lt=4294967154 ri=0 hash=3a210629f253908df7b86a7459875495158242b476c78b92bc6186afafe74ec9
QSB_TRACE seq=4294967295 lt=4294967155 ri=0 hash=03a9b304b3d0df76c3c85d4dff51bd90fd846393415acddd082830f263a58e93
QSB_TRACE seq=4294967295 lt=4294967156 ri=0 hash=b8905f7ab83c07370f1093e73c93e13dba73d1c4b1a7c03fb3ed44859d8c56b3
QSB_TRACE seq=4294967295 lt=4294967157 ri=0 hash=d922708bb114fbace44ac03867b2cdf8f9137bfa952fafa0a51cb444ed0946eb
QSB_TRACE seq=4294967295 lt=4294967158 ri=0 hash=a76d0aef0f88963e971716f91de178d51a9e360bf0bda19796b504a5fc4dc995
QSB_TRACE seq=4294967295 lt=4294967159 ri=0 hash=6c5e5505b576906152ec9c5d1660f7dab7cc65c18d94ff1d6d5ee7d48a69aef0
QSB_TRACE seq=4294967295 lt=4294967160 ri=0 hash=d8996bb23effcd2790494013b3459f5ffedb885b27cb4595f631e004b9a49a5c
QSB_TRACE seq=4294967295 lt=4294967161 ri=0 hash=662ec9dfe8686854814bce1d3de7a906f7a6ed66ea000352eefc1b3af477db92
QSB_TRACE seq=4294967295 lt=4294967162 ri=0 hash=b0df10391b709349e0cdde717f1315782112935f6929f1e31b0fe7c94319b369
